date,filename,full_file_path,report_timestamp
2023-07-01,VMW Deal Clears Key Hurdle With Provisional CMA Approval.txt,/data/pdf_texts/23.7/VMW Deal Clears Key Hurdle With Provisional CMA Approval.txt,2023-07-19 09:09:00 ET
2023-07-01,Old National Bancorp NII Guide Still Conservative Remain Buy-rated Buy.txt,/data/pdf_texts/23.7/Old National Bancorp NII Guide Still Conservative Remain Buy-rated Buy.txt,2023-07-27 15:40:24 EDT
2023-07-01,Machinery Sector New risk of additional losses from aircraft engine businesses at heavy industry companies.txt,/data/pdf_texts/23.7/Machinery Sector New risk of additional losses from aircraft engine businesses at heavy industry companies.txt,2023-07-26 00:00:00 N/A
2023-07-01,Cincinnati Financial Corporation 2Q23 beat on cats and reserve releases.txt,/data/pdf_texts/23.7/Cincinnati Financial Corporation 2Q23 beat on cats and reserve releases.txt,2023-07-27 21:50:00 EDT
2023-07-01,US Daily Brief Todays Research July 20 2023 Parkhill.txt,/data/pdf_texts/23.7/US Daily Brief Todays Research July 20 2023 Parkhill.txt,2023-07-20 00:00:00 N/A
2023-07-01,First Read Blackstone Group L.P Mixed results on base fees ....txt,/data/pdf_texts/23.7/First Read Blackstone Group L.P Mixed results on base fees ....txt,2023-07-20 00:00:00 UTC
2023-07-01,Quest Diagnostics 2Q review Strong core but softer margins MA focus on traditional deals.txt,/data/pdf_texts/23.7/Quest Diagnostics 2Q review Strong core but softer margins MA focus on traditional deals.txt,2023-07-26 16:47:00 EDT
2023-07-01,Memory Semis Monthly July 23 Edition Memory pricing uplift starting to....txt,/data/pdf_texts/23.7/Memory Semis Monthly July 23 Edition Memory pricing uplift starting to....txt,2023-07-31 00:00:00 UTC
2023-07-01,Confluent Industry Bytes Standardizing on Confluent as the Central Nervous System.txt,/data/pdf_texts/23.7/Confluent Industry Bytes Standardizing on Confluent as the Central Nervous System.txt,2023-07-25 00:00:00 N/A
2023-07-01,First Read China Paint Sector Gloomy H223 outlook on destocking risks Li.txt,/data/pdf_texts/23.7/First Read China Paint Sector Gloomy H223 outlook on destocking risks Li.txt,2023-07-11 06:01:00 GMT
2023-07-01,Comcast Corp Strong across the board.txt,/data/pdf_texts/23.7/Comcast Corp Strong across the board.txt,2023-07-27 21:01:00 EDT
2023-07-01,Q2 Preview Delivering on Profitability Ramp Remains Key.txt,/data/pdf_texts/23.7/Q2 Preview Delivering on Profitability Ramp Remains Key.txt,2023-07-31 00:00:00 N/A
2023-07-01,Cadence Design Systems Raises CY23 Outlook on Strong Chip Design Activity Expect CY23 Backlog Growth On 2H Bookings Stre.txt,/data/pdf_texts/23.7/Cadence Design Systems Raises CY23 Outlook on Strong Chip Design Activity Expect CY23 Backlog Growth On 2H Bookings Stre.txt,2023-07-25 00:00:00 EDT
2023-07-01,Power Integrations 2Q23 Preview The road to recovery.txt,/data/pdf_texts/23.7/Power Integrations 2Q23 Preview The road to recovery.txt,2023-07-26 22:58:05 GMT
2023-07-01,1H23 Results due on Thursday 27 July.txt,/data/pdf_texts/23.7/1H23 Results due on Thursday 27 July.txt,2023-07-03 00:00:00 UTC
2023-07-01,US Oil and Gas 2Q23 so far gas outperforms oil refining tailwinds XOM vs CVX visibility challenge.txt,/data/pdf_texts/23.7/US Oil and Gas 2Q23 so far gas outperforms oil refining tailwinds XOM vs CVX visibility challenge.txt,2023-07-31 06:15:00 EDT
2023-07-01,2Q23 Preview See Upside in the Cards.txt,/data/pdf_texts/23.7/2Q23 Preview See Upside in the Cards.txt,2023-07-30 21:41:00 EDT
2023-07-01,Solid Q2 Deliveries still below production.txt,/data/pdf_texts/23.7/Solid Q2 Deliveries still below production.txt,2023-07-02 15:47:00 EDT
2023-07-01,Kaiser Aluminum 2Q Review Earnings Beat on Strong Aerospace Demand While PackagingGE Clouds 2H23 Outlook.txt,/data/pdf_texts/23.7/Kaiser Aluminum 2Q Review Earnings Beat on Strong Aerospace Demand While PackagingGE Clouds 2H23 Outlook.txt,2023-07-26 00:00:00 EDT
2023-07-01,TER 2Q23 Beat3Q23 In-line. Expect V Recovery in 1H24.txt,/data/pdf_texts/23.7/TER 2Q23 Beat3Q23 In-line. Expect V Recovery in 1H24.txt,2023-07-27 00:00:00 EDT
2023-07-01,Q2 DTC Ad Channel Check w Rockerboxs Ron Jacobson.txt,/data/pdf_texts/23.7/Q2 DTC Ad Channel Check w Rockerboxs Ron Jacobson.txt,2023-07-24 16:14:00 ET
2023-07-01,Fidelity National Information Services Any Potential Deal Complicated by the Investment Needs.txt,/data/pdf_texts/23.7/Fidelity National Information Services Any Potential Deal Complicated by the Investment Needs.txt,2023-07-03 14:20:00 GMT
2023-07-01,First Horizon Corp 2Q23 Deposit Promos Expected to Persist Coupled with Expense Pressure EPS Growth Limited Neutral.txt,/data/pdf_texts/23.7/First Horizon Corp 2Q23 Deposit Promos Expected to Persist Coupled with Expense Pressure EPS Growth Limited Neutral.txt,2023-07-24 00:00:00 N/A
2023-07-01,US Research Published Week ending on July 7 2023.txt,/data/pdf_texts/23.7/US Research Published Week ending on July 7 2023.txt,2023-07-10 11:40:00 EDT
2023-07-01,Boyd Gaming In Line with Muted Expectations.txt,/data/pdf_texts/23.7/Boyd Gaming In Line with Muted Expectations.txt,2023-07-28 02:11:00 GMT
2023-07-01,JNJ MT Strength Bodes Well For MT Fundamentals JNJ Expects Healthy 2H.txt,/data/pdf_texts/23.7/JNJ MT Strength Bodes Well For MT Fundamentals JNJ Expects Healthy 2H.txt,2023-07-20 16:06:00 EDT
2023-07-01,Two Harbors JPM 2Q23 Earnings Scorecard - Preview.txt,/data/pdf_texts/23.7/Two Harbors JPM 2Q23 Earnings Scorecard - Preview.txt,2023-07-31 00:00:00 EDT
2023-07-01,Storage REITs July Pricing Growth Slightly Below Seasonality.txt,/data/pdf_texts/23.7/Storage REITs July Pricing Growth Slightly Below Seasonality.txt,2023-07-10 04:17:00 GMT
2023-07-01,Grupo Aeroportuario del Sureste SAB de CV Temporary headwinds weakened 2Q23.txt,/data/pdf_texts/23.7/Grupo Aeroportuario del Sureste SAB de CV Temporary headwinds weakened 2Q23.txt,2023-07-24 23:25:00 GMT
2023-07-01,LatAm Non-Bank Financials Sector Overview and Previewing 2Q23.txt,/data/pdf_texts/23.7/LatAm Non-Bank Financials Sector Overview and Previewing 2Q23.txt,2023-07-02 00:00:00 N/A
2023-07-01,US Utilities Clean Tech PowerPoints SO Vogtle nuclear legislation AGR solar wind challenges.txt,/data/pdf_texts/23.7/US Utilities Clean Tech PowerPoints SO Vogtle nuclear legislation AGR solar wind challenges.txt,2023-07-31 13:25:00 EDT
2023-07-01,Xerox Holdings Corp 2Q23 Review Robust Execution Driving Resilience Remain UW on Visibility into FY24 Upsides.txt,/data/pdf_texts/23.7/Xerox Holdings Corp 2Q23 Review Robust Execution Driving Resilience Remain UW on Visibility into FY24 Upsides.txt,2023-07-25 00:00:00 EDT
2023-07-01,Healthcare Facilities Managed Care CMS Pauses Procedural Disenrollment in Half a Dozen States Incrementally Positive for.txt,/data/pdf_texts/23.7/Healthcare Facilities Managed Care CMS Pauses Procedural Disenrollment in Half a Dozen States Incrementally Positive for.txt,2023-07-20 16:16:00 GMT
2023-07-01,V and MA How Impactful is Lower Currency Volatility.txt,/data/pdf_texts/23.7/V and MA How Impactful is Lower Currency Volatility.txt,2023-07-14 00:00:00 EDT
2023-07-01,EU Policy Shift On Gene Editing Appears Likely And A Significant Net Positive.txt,/data/pdf_texts/23.7/EU Policy Shift On Gene Editing Appears Likely And A Significant Net Positive.txt,2023-07-05 00:00:00 EDT
2023-07-01,The Travelers Companies Inc. 2Q23 Something For The Bulls Something For The Bears.txt,/data/pdf_texts/23.7/The Travelers Companies Inc. 2Q23 Something For The Bulls Something For The Bears.txt,2023-07-21 04:02:00 GMT
2023-07-01,LTC Properties Inc. Post Call FFO Expected To Tick Down Sequentially in 3Q SNF Headwinds Remain.txt,/data/pdf_texts/23.7/LTC Properties Inc. Post Call FFO Expected To Tick Down Sequentially in 3Q SNF Headwinds Remain.txt,2023-07-31 12:19:00 GMT
2023-07-01,Fomento Economico Mexicano SAB de CV Risk Reward Update.txt,/data/pdf_texts/23.7/Fomento Economico Mexicano SAB de CV Risk Reward Update.txt,2023-07-25 02:55:00 GMT
2023-07-01,Equity Lifestyle Properties 2Q23 Quick Look.txt,/data/pdf_texts/23.7/Equity Lifestyle Properties 2Q23 Quick Look.txt,2023-07-17 23:02:00 GMT
2023-07-01,OGE Energy Corp Compelling value but rates cloud outlook Reiterate Neutral.txt,/data/pdf_texts/23.7/OGE Energy Corp Compelling value but rates cloud outlook Reiterate Neutral.txt,2023-07-18 05:30:00 EDT
2023-07-01,2Q23 Preview Executing Operationally Whats Next.txt,/data/pdf_texts/23.7/2Q23 Preview Executing Operationally Whats Next.txt,2023-07-12 00:00:00 N/A
2023-07-01,High Grade Energy Weekly Week ended July 14 2023.txt,/data/pdf_texts/23.7/High Grade Energy Weekly Week ended July 14 2023.txt,2023-07-14 16:15:00 EDT
2023-07-01,Banco Santander Chile Quarterly Model Update.txt,/data/pdf_texts/23.7/Banco Santander Chile Quarterly Model Update.txt,2023-07-31 22:30:00 GMT
2023-07-01,NXP Semiconductor NV Automotive semis still strong still foresee headwinds.txt,/data/pdf_texts/23.7/NXP Semiconductor NV Automotive semis still strong still foresee headwinds.txt,2023-07-25 23:21:00 GMT
2023-07-01,Textron Adj. EPS Beat led by Industrial segment stronger pricing outlook raised.txt,/data/pdf_texts/23.7/Textron Adj. EPS Beat led by Industrial segment stronger pricing outlook raised.txt,2023-07-27 09:17:00 EDT
2023-07-01,State Street Weak 2Q Outlook Sharp NIB NII Drop Weak Servicing Expenses Downgrading to UW.txt,/data/pdf_texts/23.7/State Street Weak 2Q Outlook Sharp NIB NII Drop Weak Servicing Expenses Downgrading to UW.txt,2023-07-17 00:00:00 N/A
2023-07-01,MT Bank Corp Outlook implies 24 a better than feared NII set up Neutral.txt,/data/pdf_texts/23.7/MT Bank Corp Outlook implies 24 a better than feared NII set up Neutral.txt,2023-07-19 00:00:00 EDT
2023-07-01,Weekly Transports Recap Another Difference Between Sell-Side and Buy-Side.txt,/data/pdf_texts/23.7/Weekly Transports Recap Another Difference Between Sell-Side and Buy-Side.txt,2023-07-28 09:59:00 ET
2023-07-01,N.A. Chems Pkg The Daily InSpector Spector (2).txt,/data/pdf_texts/23.7/N.A. Chems Pkg The Daily InSpector Spector (2).txt,2023-07-31 00:00:00 N/A
2023-07-01,Cloud Comeback Kid Peddling Hard.txt,/data/pdf_texts/23.7/Cloud Comeback Kid Peddling Hard.txt,2023-07-27 13:32:00 EDT
2023-07-01,Construction Equipment CATOSKTEXMTW Earnings Prep.txt,/data/pdf_texts/23.7/Construction Equipment CATOSKTEXMTW Earnings Prep.txt,2023-07-27 00:00:00 N/A
2023-07-01,US Banks 2Q23 Earnings Tear Sheets.txt,/data/pdf_texts/23.7/US Banks 2Q23 Earnings Tear Sheets.txt,2023-07-12 17:55:25 GMT
2023-07-01,Ford Motor Impressive Pro margins but EV seemingly off track.txt,/data/pdf_texts/23.7/Ford Motor Impressive Pro margins but EV seemingly off track.txt,2023-07-28 10:31:05 GMT
2023-07-01,SO Georgia on My Mind While Racing Porsches - Looking Past a Few NT Potholes to LT Sunny Skies with the Right Team at th.txt,/data/pdf_texts/23.7/SO Georgia on My Mind While Racing Porsches - Looking Past a Few NT Potholes to LT Sunny Skies with the Right Team at th.txt,2023-07-24 00:00:00 EDT
2023-07-01,Black Knight Optimal Blue divesture could clear the way for ICE acquisition to proceed.txt,/data/pdf_texts/23.7/Black Knight Optimal Blue divesture could clear the way for ICE acquisition to proceed.txt,2023-07-17 10:58:00 EDT
2023-07-01,Kraft Heinz What were watching for in 2Q23 results.txt,/data/pdf_texts/23.7/Kraft Heinz What were watching for in 2Q23 results.txt,2023-07-23 23:01:07 GMT
2023-07-01,Announces Sale of Majority Stake in Worldpay.txt,/data/pdf_texts/23.7/Announces Sale of Majority Stake in Worldpay.txt,2023-07-06 11:57:00 ET
2023-07-01,The Fitness Athleisure Chronicles Vol. 79.txt,/data/pdf_texts/23.7/The Fitness Athleisure Chronicles Vol. 79.txt,2023-07-17 00:00:00 ET
2023-07-01,First Read Intuitive Surgical Inc A Strong 2Q23 Beat and Raise Likely....txt,/data/pdf_texts/23.7/First Read Intuitive Surgical Inc A Strong 2Q23 Beat and Raise Likely....txt,2023-07-20 17:38:44 EDT
2023-07-01,Biotechnology Key takeaways from ASRS 2023 conference ANNX and FDMT.txt,/data/pdf_texts/23.7/Biotechnology Key takeaways from ASRS 2023 conference ANNX and FDMT.txt,2023-07-31 18:39:00 EDT
2023-07-01,Homology Moving to Under Review.txt,/data/pdf_texts/23.7/Homology Moving to Under Review.txt,2023-07-27 20:22:00 EDT
2023-07-01,Automotive Industry Timing is everythingupgrading Auto Suppliers.txt,/data/pdf_texts/23.7/Automotive Industry Timing is everythingupgrading Auto Suppliers.txt,2023-07-06 06:00:00 EDT
2023-07-01,First Read Helen of Troy Ltd HELE Delivers Better Than Feared 1Q FY24....txt,/data/pdf_texts/23.7/First Read Helen of Troy Ltd HELE Delivers Better Than Feared 1Q FY24....txt,2023-07-10 00:00:00 N/A
2023-07-01,Global Biopharma Net Debt to EBITDA Metric of the Week Biopharma Comp Clearinghouse (2).txt,/data/pdf_texts/23.7/Global Biopharma Net Debt to EBITDA Metric of the Week Biopharma Comp Clearinghouse (2).txt,2023-07-24 03:52:00 GMT
2023-07-01,EAGLE MATERIALS Pre-close call feedback fiscal Q124.txt,/data/pdf_texts/23.7/EAGLE MATERIALS Pre-close call feedback fiscal Q124.txt,2023-07-07 07:32:00 GMT
2023-07-01,Chemicals 2Q23 Preview Longer road to recovery.txt,/data/pdf_texts/23.7/Chemicals 2Q23 Preview Longer road to recovery.txt,2023-07-10 17:44:00 GMT
2023-07-01,AD Weekly Board Changes Tally 45 YTD in Our Coverage.txt,/data/pdf_texts/23.7/AD Weekly Board Changes Tally 45 YTD in Our Coverage.txt,2023-07-21 00:00:00 N/A
2023-07-01,Early Morning Haul Yellow fades to black.txt,/data/pdf_texts/23.7/Early Morning Haul Yellow fades to black.txt,2023-07-31 10:43:06 GMT
2023-07-01,SmallMid Cap Strategy Reminderupdated agenda 2023 SMID Cap Conference.txt,/data/pdf_texts/23.7/SmallMid Cap Strategy Reminderupdated agenda 2023 SMID Cap Conference.txt,2023-07-25 10:12:00 EDT
2023-07-01,Solar Outlook 2Q23 Preview What companiesinvestors are saying Investment Ideas.txt,/data/pdf_texts/23.7/Solar Outlook 2Q23 Preview What companiesinvestors are saying Investment Ideas.txt,2023-07-10 20:01:09 GMT
2023-07-01,New York Community Bancorp Potential for continued outperformance.txt,/data/pdf_texts/23.7/New York Community Bancorp Potential for continued outperformance.txt,2023-07-28 07:08:00 EDT
2023-07-01,Biopharma 2Q23 Earnings Preview.txt,/data/pdf_texts/23.7/Biopharma 2Q23 Earnings Preview.txt,2023-07-11 04:02:00 GMT
2023-07-01,Expert Call July 12 11am ET - Fireside Chat on Lithium Royalties w Ridgeline.txt,/data/pdf_texts/23.7/Expert Call July 12 11am ET - Fireside Chat on Lithium Royalties w Ridgeline.txt,2023-07-05 17:55:10 GMT
2023-07-01,Overstock.com Inc Raising 2025 estimates and PO to 35 on Bed Bath acquisition Maintain Neutral.txt,/data/pdf_texts/23.7/Overstock.com Inc Raising 2025 estimates and PO to 35 on Bed Bath acquisition Maintain Neutral.txt,2023-07-06 06:00:00 EDT
2023-07-01,Australia Emerging Companies Our autos playbook into 2024.txt,/data/pdf_texts/23.7/Australia Emerging Companies Our autos playbook into 2024.txt,2023-07-06 06:30:00 GMT
2023-07-01,Tenet Healthcare Inc. First Look 2Q23 Beat Raise Driven by 6.6 SS Surgical Case Growth.txt,/data/pdf_texts/23.7/Tenet Healthcare Inc. First Look 2Q23 Beat Raise Driven by 6.6 SS Surgical Case Growth.txt,2023-07-31 21:28:00 GMT
2023-07-01,European Exchanges Top picks LSE and ENX downgrade DB1 to Neutral.txt,/data/pdf_texts/23.7/European Exchanges Top picks LSE and ENX downgrade DB1 to Neutral.txt,2023-07-13 00:30:00 EDT
2023-07-01,UnitedHealth Group Slight beat on MLR and guide raise should alleviate some fears.txt,/data/pdf_texts/23.7/UnitedHealth Group Slight beat on MLR and guide raise should alleviate some fears.txt,2023-07-14 08:53:00 EDT
2023-07-01,First Read US Semiconductors Cloud CapexAI Read Through Arcuri.txt,/data/pdf_texts/23.7/First Read US Semiconductors Cloud CapexAI Read Through Arcuri.txt,2023-07-26 03:43:00 GMT
2023-07-01,Global Utilities RWE vs AES Transatlantic Transition Face-Off.txt,/data/pdf_texts/23.7/Global Utilities RWE vs AES Transatlantic Transition Face-Off.txt,2023-07-11 03:00:00 GMT
2023-07-01,European Steelmakers Model updates.txt,/data/pdf_texts/23.7/European Steelmakers Model updates.txt,2023-07-28 19:07:00 GMT
2023-07-01,US Internet Thoughts on Spotifys Price Increase.txt,/data/pdf_texts/23.7/US Internet Thoughts on Spotifys Price Increase.txt,2023-07-24 19:01:09 GMT
2023-07-01,Interpublic Group of Companies Q2 Miss and Guide Down.txt,/data/pdf_texts/23.7/Interpublic Group of Companies Q2 Miss and Guide Down.txt,2023-07-21 00:00:00 EDT
2023-07-01,Crown Holdings Inc. 2Q Flash Good earnings performance. Details tomorrow. Europe important..txt,/data/pdf_texts/23.7/Crown Holdings Inc. 2Q Flash Good earnings performance. Details tomorrow. Europe important..txt,2023-07-24 18:47:00 EDT
2023-07-01,GAMING AND LEISURE PROPERTIES Pipeline comments positive attractive relative valuation.txt,/data/pdf_texts/23.7/GAMING AND LEISURE PROPERTIES Pipeline comments positive attractive relative valuation.txt,2023-07-31 18:36:00 GMT
2023-07-01,Philip Morris International Inc. Poised to accelerate.txt,/data/pdf_texts/23.7/Philip Morris International Inc. Poised to accelerate.txt,2023-07-07 04:10:00 GMT
2023-07-01,Containerboard Waiting for inflection Wait till you see 2024 earnings.txt,/data/pdf_texts/23.7/Containerboard Waiting for inflection Wait till you see 2024 earnings.txt,2023-07-12 20:46:12 GMT
